Unique Title Tag Score,Title Tag Content Score,Unique Meta Description Score,Meta Description Length Score,SRP H1 Content Score,Primary Website Provider,Alt. Image Tag Score,Salesforce Unique ID,Account Name,Title Tag Length Score,URL Used for Analysis,OEM Mandated Website,URL Clean/Readable Score,Unique H1 Score,Meta Description Content Score,Website (Primary) URL,Unique URL Score,URL Location Qualifier Score
0,0,0,0,0,null,0,001j000000sO0D7AAK,Bell Group,0,http://www.gregbell.com/,null,0,0,0,www.gregbell.com,0,0
0,0,0,0,0,null,0,001j000000NmQwxAAF,Cable Dahmer of Kansas City,0,http://www.cabledahmerind.com/,null,0,0,0,www.cabledahmerind.com,0,0
0,0,0,0,0,null,0,001j000000NmdcaAAB,Infiniti of Ann Arbor,0,http://www.infinitiofannarbor.com/,null,0,0,0,www.infinitiofannarbor.com,0,0
0,0,0,0,0,null,0,001j000000NmQx4AAF,Greg Bell Chevrolet-Cadillac Inc,0,http://www.gregbell.com/,null,0,0,0,www.gregbell.com,0,0
0,0,0,0,0,null,0,001j000000NmNPrAAN,Glenn Jones Auto,0,http://www.glennjonesford.com/,null,0,0,0,www.glennjonesford.dealerconnection.com,0,0
0,0,0,0,0,null,0,001j000000NmZfHAAV,Inver Grove Honda,0,https://www.invergrovehonda.com/,null,0,0,0,www.invergrovehonda.com,1,0
0,0,0,0,0,null,0,001j000000NmgahAAB,Twin State Ford Inc,0,http://www.twinstateford.net/,null,0,0,0,www.twinstateford.net,0,0
0,0,0,0,0,null,0,001j000000VuDdKAAV,The Import Corner,0,http://www.twinstateford.net/,null,0,0,0,http://www.theimportcorner.com/,0,0
0,0,0,0,0,null,0,001j000000NmhD5AAJ,Mojave Chrysler Dodge Jeep Ram of Barstow,0,http://www.mojaveofbarstow.com/,null,0,0,0,www.mojaveofbarstow.com,0,0
0,0,0,0,0,null,0,001j000000hrEbnAAE,Schafer Auto Group,0,http://www.schaferchevy.com/,null,0,0,0,www.schaferchevy.com,0,0
0,0,0,0,0,null,0,001j000000NmQwtAAF,Cable Dahmer Noland,0,http://www.cabledahmerind.com/,null,0,0,0,www.chevykc.com,0,0
0,0,0,0,0,null,0,001j000000NmPJTAA3,Southern Chevrolet Cadillac Inc,0,http://www.southernchevrolet.com/,null,0,0,0,www.southernchevrolet.com,0,0
0,0,0,0,0,null,0,001j000000NmgasAAB,The Auto Mall,0,http://www.brattautomall.com/,null,0,0,0,www.brattautomall.com,0,0
0,0,0,0,0,null,0,001j000000NmQwiAAF,Schafer Chevrolet,0,http://www.schaferchevy.com/,null,0,0,0,www.schaferchevy.com,0,0
