Unique Title Tag Score,Title Tag Content Score,Unique Meta Description Score,Meta Description Length Score,SRP H1 Content Score,Primary Website Provider,Alt. Image Tag Score,Salesforce Unique ID,Account Name,Title Tag Length Score,URL Used for Analysis,OEM Mandated Website,URL Clean/Readable Score,Unique H1 Score,Meta Description Content Score,Website (Primary) URL,Unique URL Score,URL Location Qualifier Score
0,0,0,0,0,null,0,001f100001BOCxfAAH,Gasport Auto Sales,0,http://www.gasportautosales.com/,null,0,0,0,http://www.gasportautosales.com/,0,0
0,0,0,0,0,null,0,001j000000NmXdVAAV,Youngs Motors,0,http://www.youngsmotors.net/,null,0,0,0,www.youngsmotors.net,0,0
0,0,0,0,0,null,0,001j000000NmOt3AAF,Holmes European Motors,0,http://www.holmesmercedes.com/,null,0,0,0,www.holmesmercedes.com,1,0
0,0,0,0,0,null,0,001j000000Q6sHbAAJ,R.H. Cooper & Son Preowned Llc,0,https://rhcooperandson.com/,null,0,0,0,http://www.rhcooperandson.com/,1,0
0,0,0,0,0,null,0,001j000000Q6tkcAAB,Clovis Truck & Trailer Sales,0,http://www.premiertruck.com/,null,0,0,0,http://www.atcwesttexas.com/,0,0
0,0,0,0,0,null,0,001j000000NmQx4AAF,Greg Bell Chevrolet-Cadillac Inc,0,http://www.gregbell.com/,null,0,0,0,www.gregbell.com,0,0
0,0,0,0,0,null,0,001j000000Nmb82AAB,PAG Central Corporate,0,http://www.penskeautomotive.com/,null,0,0,0,www.penskeautomotive.com,0,0
0,0,0,0,0,null,0,001j000000NmXdaAAF,Robert Green Chrysler Dodge Jeep Ram,0,http://www.robertgreenchryslerdodgejeep.com/,null,0,0,0,www.robertgreenchryslerdodgejeep.com,0,0
0,0,0,0,0,null,0,001j000000NmgahAAB,Twin State Ford Inc,0,http://www.twinstateford.net/,null,0,0,0,www.twinstateford.net,0,0
0,0,0,0,0,null,0,001j000000NmQwiAAF,Schafer Chevrolet,0,http://www.schaferchevy.com/,null,0,0,0,www.schaferchevy.com,0,0
0,0,0,0,0,null,0,001j000000Q6k8tAAB,Cannon Motor Company,0,http://www.cannonmotorcompany.com/,null,0,0,0,http://www.cannonmotorcompany.com/,0,0
0,0,0,0,0,null,0,001j000000PbXlwAAF,Charlottetown Toyota,0,http://www.charlottetowntoyota.ca/,null,0,0,0,www.charlottetowntoyota.ca,0,0
0,0,0,0,0,null,0,001f100001BOCyGAAX,Gerry's Used Cars,0,http://www.gerrysusedcars.net/,null,0,0,0,http://www.gerrysusedcars.net/,1,0
0,0,0,0,0,null,0,001j000000NmNPrAAN,Glenn Jones Auto,0,http://www.glennjonesford.com/,null,0,0,0,www.glennjonesford.dealerconnection.com,0,0
0,0,0,0,0,null,0,001j000000NmhD5AAJ,Mojave Chrysler Dodge Jeep Ram of Barstow,0,http://www.mojaveofbarstow.com/,null,0,0,0,www.mojaveofbarstow.com,0,0
