Unique Title Tag Score,Title Tag Content Score,Unique Meta Description Score,Meta Description Length Score,SRP H1 Content Score,Primary Website Provider,Alt. Image Tag Score,Salesforce Unique ID,Account Name,Title Tag Length Score,URL Used for Analysis,OEM Mandated Website,URL Clean/Readable Score,Unique H1 Score,Meta Description Content Score,Website (Primary) URL,Unique URL Score,URL Location Qualifier Score
0,0,0,0,0,null,0,001j000000NmaNzAAJ,Williams Chrysler Dodge Jeep,0,http://www.williamschryslerdodgejeep.com/,null,0,0,0,www.williamschryslerdodgejeep.com,0,0
0,0,0,0,0,null,0,001j000000NmaOPAAZ,Tishomingo Chevrolet Inc,0,http://www.tishchevy.com/,null,0,0,0,www.tishchevy.com,0,0
0,0,0,0,0,null,0,001j000000j5AREAA2,Image Auto Sales,0,http://www.imageautosalesva.com/default.aspx,null,0,0,0,http://www.imageautosalesva.com/default.aspx,0,0
95,56,60,1,64,null,83,001j000000NmY43AAF,Chevrolet Center Inc,47,https://www.chevroletcenter.com/,null,0,94,30,www.chevroletcenter.com,100,9
58,88,21,1,28,null,78,001j000000aEcwdAAC,21st Century Auto Group Inc,6,http://www.21centuryautogroup.com/index.cfm,null,0,57,35,http://www.21centuryautogroup.com/,100,28
0,0,0,0,0,null,0,001j000000VuDb3AAF,Hawke Motors Inc,0,http://www.hawkemotors.com/,null,0,0,0,http://www.hawkemotors.com/,1,0
70,69,70,4,29,null,33,001j000000NmOlrAAF,Lapeyrouse Motors,0,http://www.lapeyrouse.com/,null,0,8,81,www.lapeyrouse.com,79,0
23,89,20,4,69,null,80,001j000000NmXQqAAN,West Hills Chrysler Dodge Jeep,3,http://www.westhillscjd.com/,null,0,44,85,www.westhillscjd.com,46,14
0,0,0,0,0,null,0,001j000000VuDaGAAV,KRY Auto Sales,0,http://www.kryauto.com/,null,0,0,0,http://www.kryauto.com/,1,0
93,49,75,34,16,null,62,001j000000d0cdDAAQ,Lee Hyundai,7,http://www.leehyundai.com/,null,0,91,45,www.leehyundai.com,100,29
88,59,9,0,0,null,58,001j000000NmcZfAAJ,Fiat of Fayetteville,90,http://www.fayettevilleautopark.com/,null,0,6,66,www.fayettevilleautopark.com,12,23
33,91,32,15,64,null,73,001j000000NmaP1AAJ,Flemington Audi,49,http://www.flemingtonaudi.com/,null,0,1,96,www.flemingtonaudi.com,64,19
0,0,0,0,0,null,0,001j000000NmaNoAAJ,Selinsgrove Ford,0,http://www.selinsgroveford.com/,null,0,0,0,www.selinsgroveford.com,0,0
0,0,0,0,0,null,0,001j000000Q6lCZAAZ,Hyland Auto Sales,0,http://www.hylandautosales.com/,null,0,0,0,http://www.hylandautosales.com/,0,0
44,80,44,26,0,null,85,001j000000eLUVmAAO,Mccormick Motors Chrysler Dodge Jeep Ram,29,http://www.mccormickmotorschryslerdodgejeep.com/,null,0,2,94,www.mccormickmotorschryslerdodgejeep.com,86,12
0,0,0,0,0,null,0,001j000000VuDaRAAV,Percy Bailey Auto Sales Inc,0,http://www.baileyautosalesinc.com/,null,0,0,0,http://www.baileyautosalesinc.com/,0,0
50,56,51,8,7,null,96,001j000000YBFSdAAP,Good Chevrolet,7,http://www.goodchev.com/,null,0,22,62,www.goodchev.com,37,15
53,90,53,1,32,null,77,001j000000NmhqyAAB,Burger Chrysler Jeep,9,http://www.burgerchryslerjeep.net/,null,0,2,90,www.burgerchryslerjeep.net,70,14
0,0,0,0,0,null,0,001j000000Q6ki1AAB,JM Connected,0,http://www.jmconnectedauto.com/,null,0,0,0,http://www.jmconnectedauto.com/,0,0
0,0,0,0,0,null,0,001j000000WtPDxAAN,Toronto Quality Motors,0,http://torontoauto.autotrader.ca/used-inventory/index.htm,null,0,0,0,http://www.torontoqualitymotors.ca/,0,0
0,0,0,0,0,null,0,001j000000VuEAqAAN,Super Sports & Imports,0,http://www.supersportsandimportsnc.com/,null,0,0,0,http://www.supersportsandimportsnc.com/,0,0
0,0,0,0,0,null,0,001j000000ojs0GAAQ,FetchAQuote.com,0,http://fetchaquote.com/,null,0,0,0,http://fetchaquote.com/,1,0
0,0,0,0,0,null,0,001j000000PbXD2AAN,Brian Jessel BMW,0,http://brianjessel.bmw.ca/ca/brianjessel/en/index.html,null,0,0,0,www.brianjessel.bmw.ca,1,0
65,57,65,48,28,null,19,001j000000NmdCJAAZ,Farrow-Ward Ford,0,http://www.farrow-wardford.com/,null,0,48,57,www.farrow-wardford.com,88,2
0,0,0,0,0,null,0,001j000000VuDXwAAN,Young's Auto Sales - Laconia,0,http://www.youngsautosales.com/,null,0,0,0,http://www.youngsautosales.com/,1,0
0,0,0,0,0,null,0,001j000000VuDZ9AAN,Pate Motor Co,0,http://www.patemotors.com/,null,0,0,0,http://www.patemotors.com/,0,0
56,50,56,11,13,null,60,001j000000NmY1zAAF,Chatom Motor Company,14,http://www.chatommotorcompany.com/,null,0,37,58,www.chatommotorcompany.com,48,26
55,80,50,6,31,null,65,001j000000NmWpPAAV,Damico Chrysler Jeep Dodge,43,http://www.damicochryslerdodgejeep.com/,null,0,5,79,www.damicochryslerdodgejeep.com,75,9
0,0,0,0,0,null,0,001j000000Nmhs0AAB,Car 1234,0,http://www.car1234.com/,null,0,0,0,http://www.car1234.com/,0,0
61,77,61,3,11,null,66,001j000000NmdD6AAJ,Crestmont Cadillac Corporation,36,http://www.crestmontcadillac.com/,null,0,41,78,www.crestmontcadillac.com,60,27
28,93,28,0,60,null,86,001j000000NmdBtAAJ,Woodhouse Chrysler Jeep Dodge,12,http://www.woodhousechryslerjeepdodge.com/,null,0,22,97,http://www.woodhousechryslerjeepdodge.com/index.htm,36,7
70,83,66,3,0,null,93,001j000000g7TpWAAU,Baumann Auto Group,13,http://baumannautogroup.com/,null,0,0,96,www.baumannautogroup.com,99,8
40,59,39,3,55,null,84,001j000000NmgbGAAR,Phil Long Hyundai of Motor City,47,http://www.hyundaicoloradosprings.com/,null,0,27,68,www.hyundaicoloradosprings.com,56,7
84,23,84,4,3,null,99,001j000000mooMdAAI,Milnes Auto Group,36,https://www.milnes.com/,null,0,81,27,www.milnes.com,100,3
53,75,53,3,66,null,76,001j000000NmWpEAAV,Fredonia Chrysler Dodge Jeep Ram,18,http://www.fredoniachryslerdodgejeepram.com/,null,0,1,74,www.fredoniachryslerdodgejeepram.com,60,11
0,0,0,0,0,null,0,001j000000aEaPGAA0,Tate Chrysler Frederick Inc,0,http://www.tatechryslerfrederick.com/,null,0,0,0,www.tatechryslerfrederick.com,0,0
0,0,0,0,0,null,0,001j000000aEaNzAAK,Voyles Imports Inc.,0,http://www.edvoyleshonda.com/,null,0,0,0,www.edvoyleshonda.com,1,0
18,60,18,2,31,null,78,001j000000NmZyNAAV,Towne Mini,82,http://www.townemini.com/,null,0,2,63,www.townemini.com,68,9
0,0,0,0,0,null,0,001j000000VuDXlAAN,Amati Auto Group,0,http://www.amatiauto.com/,null,0,0,0,http://www.amatiauto.com/,1,0
34,95,33,4,11,null,60,001j000000NmWq1AAF,Nissan of Garden City,47,http://www.nissanofgardencity.com/,null,0,47,69,www.nissanofgardencity.com,49,10
31,86,31,4,10,null,94,001j000000aEbXJAA0,Big-M-Chevrolet,22,http://www.bigmchevy.com/,null,0,30,74,www.bigmchevy.com,37,16
38,77,38,4,11,null,81,001j000000NmgafAAB,Robert Hall Chevrolet Inc,65,http://www.roberthallchevy.com/,null,0,34,88,www.roberthallchevy.com,44,22
0,0,0,0,0,null,0,001j000000VuDZOAA3,Sebago Lake Automotive,0,http://www.sebagolakeautomotive.com/,null,0,0,0,http://www.sebagolakeautomotive.com/,1,0
2,96,1,0,0,null,85,001j0000012zRGIAA2,Darling's Auto Group,0,http://www.darlings.com/,null,0,9,43,www.darlings.com,10,17
100,0,12,0,0,null,14,001j000000okuOtAAI,Clint Holmes Automotive,0,http://www.clintholmesautomotive.com/,null,0,62,0,http://www.clintholmesautomotive.com/,100,0
47,71,47,21,15,null,67,001j000000NmXR1AAN,Hyundai of Everett,4,http://www.hyundaiofeverett.com/,null,0,19,71,www.hyundaiofeverett.com,70,17
0,0,0,0,0,null,0,001j000000j5TQXAA2,Solon Pre-Owned,0,http://www.grandwestmotors.com/,null,0,0,0,http://solonpreowned.com/,0,0
53,87,53,0,65,null,79,001j000000Q6t9bAAB,Brown's West Branch Chrysler-Dodge-Jeep,31,http://www.westbranchdodge.com/,null,0,1,96,www.westbranchdodge.com,76,14
0,0,0,0,0,null,0,001j000000NmcbUAAR,Mike Keffer Chrysler Dodge Jeep Ram,0,http://www.rockymountchryslerdodgejeepram.com/,null,0,0,0,www.mikekefferchryslerdodgejeepram.com,0,0
0,0,0,0,0,null,0,001j000000VuDYcAAN,Mascoma Auto Inc,0,http://mascomaauto.com/,null,0,0,0,http://mascomaauto.com/,1,0
61,8,60,13,3,null,58,001j000000soaa0AAA,Lazydays RV Group,69,https://www.lazydays.com/,null,0,56,12,www.lazydays.com,76,5
25,81,25,18,32,null,78,001j000000O4dO3AAJ,Park Auto Group,47,http://www.parkmazdaakron.com/,null,0,2,85,www.parkmazdaakron.com,62,3
0,0,0,0,0,null,0,001j000000Q6kbOAAR,Rudy's Auto Sales,0,http://rudysautosales.us/,null,0,0,0,www.rudysautosales.us,1,0
95,55,97,1,4,null,26,001j000000NmXQfAAN,Wilder Toyota,72,http://www.wildertoyota.com/,null,0,47,71,www.wildertoyota.com,100,21
30,83,30,2,73,null,34,001j000000NmhqMAAR,Vaden of Beaufort,47,http://www.vadenofbeaufort.com/,null,0,34,82,www.vadenofbeaufort.com,35,9
0,0,0,0,0,null,0,001j000000NmccAAAR,Raceway Chevrolet,0,http://www.racewaygm.com/,null,0,0,0,www.racewaygm.com,0,0
0,0,0,0,0,null,0,001j000000VuDYXAA3,Finish Line Auto Wholesalers,0,http://www.finishlinenh.com/,null,0,0,0,http://www.finishlinenh.com/,0,0
0,0,0,0,0,null,0,001j000000O4IEUAA3,Segment - None Indicated 3 - AutoPark Mississauga,0,http://www.autoparktoronto.com/,null,0,0,0,http://www.autoparktoronto.com/,1,0
44,62,44,39,9,null,90,001j000000Nmhr9AAB,Bryan Chevrolet,18,http://www.bryanchevy.com/,null,0,23,83,www.bryanchevy.com,50,27
0,0,0,0,0,null,0,001j000000NmY2fAAF,Columbus Nissan/Hyundai,0,http://columbusnissan.com/,null,0,0,0,www.columbusnissan.com,1,0
88,59,9,0,0,null,58,001j000000O4IEJAA3,Fayetteville Premium Pre-owned (Not Active),90,http://www.fayettevilleautopark.com/,null,0,6,66,www.fayettevilleautopark.com,12,23
0,0,0,0,0,null,0,001j000000Q6iyAAAR,Foreign Motorcars Inc.,0,http://foreignmotorcars.com/,null,0,0,0,http://foreignmotorcars.com/,1,0
0,0,0,0,0,null,0,001j000000VuEB1AAN,Car Port - Lenoir,0,http://shopthecarport.com/,null,0,0,0,http://shopthecarport.com/,1,0
91,37,4,0,1,null,24,001j000000aEbWiAAK,Hertz,0,https://www.hertzidahofalls.com/,null,0,8,33,hertzidahofalls.com,69,4
53,62,53,5,3,null,96,001j000000Nmb8JAAR,Adams Buick GMC Truck,39,http://www.adamsgmctruck.com/,null,0,18,81,http://www.adamsgmctruck.com/,48,4
100,43,6,0,0,null,72,001j000000QqOcfAAF,O'Regan's Wholesale Direct,18,http://www.oreganswholesaledirecthalifax.com/,null,0,6,0,http://www.oreganswholesaledirecthalifax.com/,100,10
0,0,0,0,0,null,0,001j000000VuDZDAA3,Kenney Automotive Sales & Service,0,http://www.kenneyautomotive.com/,null,0,0,0,http://www.kenneyautomotive.com/,1,0
69,80,68,0,33,null,77,001j000000NmWiXAAV,Tates Auto Center of Gallup,30,http://www.tategallupcdjr.com/,null,0,1,75,www.tategallupcdjr.com,75,16
39,82,34,7,30,null,79,001j000000NmVKVAA3,Shortline Subaru-Aurora,68,http://www.shortlinesubaru.com/,null,0,1,84,www.shortlinesubaru.com,72,14
0,0,0,0,0,null,0,001j000000VuGATAA3,Marie's Route 66 Motor Co,0,http://www.mariesroute66.com/(boqaipb4oeflpr452ozlpi45)/index.aspx,null,0,0,0,http://www.mariesroute66.com/(boqaipb4oeflpr452ozlpi45)/index.aspx,0,0
0,0,0,0,0,null,0,001j000000Q6kiGAAR,Jackson Motors Used Cars,0,http://www.jacksonmotorstexas.com/,null,0,0,0,http://www.jacksonmotorstexas.com/,0,0
68,61,55,3,31,null,74,001j000000Nmb96AAB,Performance Dodge,14,http://www.performancedodge.com/,null,0,1,68,www.performancedodge.com,84,18
0,0,0,0,0,null,0,001j000000NmdDAAAZ,Larry Hudson Chevrolet Buick GMC,0,http://www.larryhudson.com/,null,0,0,0,www.carcitygm.com,0,0
0,0,0,0,0,null,0,001j000000NmaOqAAJ,Sears Imported Autos,0,https://www.searsimports.com/,null,0,0,0,www.searsimports.com,1,0
62,59,50,5,3,null,88,001j000000NmgaqAAB,Regency Chevrolet Buick GMC,53,http://www.regencychevrolet.com/,null,0,20,74,www.regencychevrolet.com,56,12
11,50,11,0,1,null,72,001j000000NmfHcAAJ,Thomas Garage,47,http://www.thomasgarage.net/,null,0,60,65,www.thomasgarage.net,61,5
0,0,0,0,0,null,0,001j000000VuDWjAAN,Buttonwood Auto Exchange,0,http://www.buttonwoodautoexchange.com/,null,0,0,0,http://www.buttonwoodautoexchange.com/,1,0
93,62,84,57,49,null,72,001j000000NmhvLAAR,North Side Mitsubishi,24,http://www.northsidemitsubishi.ca/,null,0,86,43,www.northsidemitsubishi.ca,97,65
0,0,0,0,0,null,0,001j000000NmOiaAAF,Hallmark Hyundai,0,https://www.hendersonvillehyundai.com/,null,0,0,0,www.hendersonvillehyundai.com,0,0
81,58,67,9,6,null,34,001j000000PbXEvAAN,Kicking Horse Ford Sales,39,http://www.kickinghorseford.com/,null,0,65,76,www.kickinghorseford.com,93,5
0,0,0,0,0,null,0,001j000000VuDd7AAF,Earth Waste Systems,0,http://earthwastesystems.com/,null,0,0,0,http://earthwastesystems.com/,1,0
0,0,0,0,0,null,0,001j000000VuDbuAAF,Whittemore & Sons,0,http://www.whittemoreandsons.com/,null,0,0,0,http://www.whittemoreandsons.com/,1,0
56,75,45,7,33,null,58,001j000000NmNGAAA3,Baker CJD,29,http://www.bakercjd.com/,null,0,55,97,www.bakercjd.com,78,10
100,0,80,60,0,null,83,001f100001BOC4jAAH,American Vehicle Importers Inc,20,http://www.american-vehicle.com/,null,0,20,0,http://www.american-vehicle.com/,100,0
80,57,82,36,7,null,81,001j000000aEnZcAAK,Toyota Scion of Milledgeville,17,http://www.fivestartoyotaofmilledgeville.com/,null,0,73,49,http://www.fivestartoyotaofmilledgeville.com/,92,4
41,44,41,1,7,null,93,001j000000NmfHnAAJ,Delaney Chevrolet Buick,9,http://www.delaneychevrolet.com/,null,0,26,70,www.delaneychevrolet.com,72,11
92,61,1,0,33,null,5,001j000000Q6tlrAAB,Corona Autoplex,17,http://coronaautoplex.com/,null,0,1,0,http://www.coronaautoplex.com/,100,0
95,78,93,8,22,null,18,001j000000Q6tn4AAB,Bee Back Motors LLC,26,http://www.beebackmotors.net/default.aspx,null,0,91,80,beebackmotors.net,100,22
47,74,48,4,10,null,82,001j000000NmfI9AAJ,Doug's NW Cadillac,28,http://www.dougscadillac.com/,null,0,40,65,www.dougscadillac.com,58,22
100,8,12,100,0,null,50,001j000000Q6t9AAAR,Select Motors - Shenandoah,12,http://selectmotors1.com/,null,0,87,0,http://www.selectmotors1.com/,100,4
0,0,0,0,0,null,0,001j000000VuDXVAA3,Naults Powersports,0,http://www.naultspowersports.com/,null,0,0,0,www.naultspowersports.com,0,0
0,0,0,0,0,null,0,001j000000VuEEBAA3,Little Hawaii Auto Sales,0,http://www.littlehawaiiautosales.com/,null,0,0,0,http://www.littlehawaiiautosales.com/,0,0
61,62,59,11,10,null,83,001j000000PbXotAAF,Mont-Bleu Ford,34,http://www.montbleuford.ca/,null,0,56,84,www.montbleuford.ca,68,40
26,86,25,6,35,null,82,001j000000NmhuvAAB,Vista Ford Lincoln Oxnard,2,http://www.vistaoxnard.com/,null,0,46,89,www.vistaoxnard.com,60,2
0,0,0,0,0,null,0,001j000000Nmhw8AAB,Auburn Way Autos,0,http://www.auburnwayautos.com/,null,0,0,0,http://www.auburnwayautos.com/,1,0
0,0,0,0,0,null,0,001j000000Y8qYfAAJ,D&D Motors,0,http://www.ddmotorsltd.net/,null,0,0,0,http://www.ddmotorsltd.net/,0,0
0,0,0,0,0,null,0,001j000000cIqqIAAS,Armor Equipment Sales,0,http://www.armor-equip.com/,null,0,0,0,http://www.armor-equip.com/,1,0
22,86,22,0,61,null,74,001j000000aEcw8AAC,BMW The Woodlands,75,http://www.miniofthewoodlands.com/,null,0,3,82,www.miniofthewoodlands.com,79,8
0,0,0,0,0,null,0,001j000000NmfHyAAJ,Santa Margarita Ford,0,http://www.santamargaritaford.com/,null,0,0,0,www.santamargarita.dealerconnection.com,0,0
23,25,23,0,0,null,44,001j000000NmiJiAAJ,D'Addario Nissan,3,http://www.daddarionissan.com/,null,0,1,42,www.daddarionissan.com,53,7
0,0,0,0,0,null,0,001j000000Q6t7tAAB,Goodwin Motors Inc.,0,https://www.goodwinmotorsmi.com/cat_pages/inventory_1.shtml,null,0,0,0,http://www.goodwinmotorsmi.com/cat_pages/inventory_1.shtml,1,0
0,0,0,0,0,null,0,001j000000Nmgb1AAB,Cleo Bay Honda,0,http://www.cleobayhonda.com/,null,0,0,0,http://www.cleobayhonda.com/,0,0
56,74,56,26,32,null,78,001j000000NmhiiAAB,Pierce Auto Center,8,http://www.pierceautocenter.com/,null,0,2,87,www.pierceautocenter.com,80,11
0,0,0,0,0,null,0,001j000000VuDVhAAN,Jaffarian Automotive Group,0,http://www.jaffarian.com/,null,0,0,0,http://www.jaffarian.com/,0,0
71,59,71,55,5,null,95,001j000000aEb4nAAC,"Valley Motor Cars, Inc",0,http://www.valley-bmw.com/,null,0,67,39,www.valley-bmw.com,74,32
65,88,55,0,65,null,80,001j000000NmfIZAAZ,Cal SS Valencia CJD,11,http://www.autonationchryslerdodgejeepramvalencia.com/,null,0,1,94,www.autonationchryslerdodgejeepramvalencia.com,69,16
0,0,0,0,0,null,0,001j000000VuECjAAN,Donny's Truck & Auto,0,http://www.donnystruckandauto.com/default.aspx,null,0,0,0,http://www.donnystruckandauto.com/default.aspx,0,0
0,0,0,0,0,null,0,001j000000NmfGaAAJ,Land Rover Dublin,0,http://www.landroverdublin.com/,null,0,0,0,www.landroverdublin.com,0,0
0,0,0,0,0,null,0,001j000000TjQHzAAN,"Winter Park Auto Exchange, Inc.",0,http://www.winterparkautoexchange.com/,null,0,0,0,http://www.winterparkautoexchange.com/,0,0
47,62,47,14,7,null,92,001j000000NmhvAAAR,Rimrock Chevrolet,33,http://www.rimrockchevrolet.com/,null,0,26,76,www.rimrockchevrolet.com,47,20
0,0,0,0,0,null,0,001j000000NmhukAAB,Glenwood Springs Subaru,0,http://www.gwsubaru.com/,null,0,0,0,www.glenwoodsprings.subaru.com,0,0
55,50,55,2,11,null,93,001j000000NmW3dAAF,Upstate Chevrolet of Attica,36,http://www.upstatechevyofattica.com/,null,0,31,67,www.upstatechevyofattica.com,48,19
0,0,0,0,0,null,0,001j000000NmPJ5AAN,Courvelle Toyota,0,http://www.courvelletoyota.com/,null,0,0,0,www.courvelletoyota.com,0,0
0,0,0,0,0,null,0,001j000000VuDY7AAN,Winnisquam Auto,0,http://www.winniauto.com/,null,0,0,0,http://www.winniauto.com/,0,0
0,0,0,0,0,null,0,001j000000VuE7hAAF,VT Hackney Inc,0,http://www.vthackney.com/,null,0,0,0,http://www.vthackney.com/,1,0
0,0,0,0,0,null,0,001j000000VuDWuAAN,Prestige Auto Mart 1,0,http://www.prestigeautomart1.com/,null,0,0,0,http://www.prestigeautomart1.com/,0,0
48,87,48,4,65,null,75,001j000000NmgaPAAR,Quirk Chrysler Dodge Jeep of Bangor,23,http://www.quirkchryslerjeepdodgeofbangor.com/,null,0,1,97,www.quirkchryslerjeepdodgeofbangor.com,64,15
26,94,26,8,5,null,78,001j000000NmeflAAB,Washington Ford,81,http://www.washingtonFord.com/,null,0,65,96,www.washingtonFord.com,72,4
0,0,0,0,0,null,0,001j000000VuEDVAA3,Northwoods Automotive,0,http://www.northwoodsautomotive.net/,null,0,0,0,http://www.northwoodsautomotive.net/,0,0
0,0,0,0,0,null,0,001j000000NmOilAAF,LHM CJ Tucson,0,https://www.larrymillerchryslerjeeptucson.com/,null,0,0,0,www.larrymillerchryslerjeeptucson.com,0,0
0,0,0,0,0,null,0,001j000000VuDbjAAF,K & J Auto Sales - Corinna,0,http://www.kandjautosales.com/,null,0,0,0,http://www.kandjautosales.com/,0,0
0,0,0,0,0,null,0,001j000000VuEFOAA3,Quality Auto - Belton,0,http://www.qualityautosc.com/,null,0,0,0,http://www.qualityautosc.com/,0,0
98,56,86,33,35,null,87,001j000000PbXoiAAF,Montmorency Ford Lincoln,33,http://www.montmorencyford.com/fr/,null,0,98,55,http://www.montmorencyford.com/,92,17
80,67,80,39,22,null,63,001j000000PbXGNAA3,Gustafson's Kia,30,http://www.gustafsonskia.ca/en-CA/home,null,0,64,83,www.gustafsonskia.ca,100,52
94,68,85,57,19,null,85,001j0000015VOZ6AAO,Segment - Kia - AL Serra Auto Plaza,33,http://www.kiaofgrandblanc.com/,null,0,85,36,http://www.kiaofgrandblanc.com/,98,20
0,0,0,0,0,null,0,001j000000aEeCmAAK,Sam Pierce Chevrolet,0,http://www.sampiercechevy.com/,null,0,0,0,www.sampiercechevy.com,0,0
0,0,0,0,0,null,0,001j000000ONEOMAA5,Matthews Suzuki/ Pre Owned,0,http://www.matthewsauto.com/,null,0,0,0,www.matthewsauto.com,0,0
0,0,0,0,0,null,0,001j000000Pw02cAAB,Luxor Motor Sport,0,http://www.luxormotorsports.com/,null,0,0,0,http://www.luxormotorsports.com/,1,0
50,67,38,0,10,null,99,001j000000NmW4EAAV,Canby Ford,38,http://www.canbyford.com/,null,0,38,100,www.canbyford.com,19,8
0,0,0,0,0,null,0,001j000000aEb5pAAC,Integrity Automotive,0,http://www.abqintegrity.com/used-cars-albuquerque-nm/,null,0,0,0,http://www.abqintegrity.com/used-cars-albuquerque-nm/,0,0
0,0,0,0,0,null,0,001j000000aEb2uAAC,AutoNation Chevrolet Timonium,0,http://www.autonationchevrolettimonium.com/,null,0,0,0,www.timoniumchevrolet.com,0,0
52,65,52,11,10,null,54,001j000000O4ICQAA3,Heaton Chevrolet,27,http://www.heatonchevrolet.net/,null,0,36,82,www.heatonchevrolet.net,52,29
0,0,0,0,0,null,0,001j000000VuDWTAA3,Chatham Boat Co,0,http://www.chathamboatcompany.com/,null,0,0,0,http://www.chathamboatcompany.com/,1,0
0,0,0,0,0,null,0,001j000000NmhiHAAR,Conway Ford,0,http://www.conwayfordinc.com/,null,0,0,0,www.conwayfordinc.com,0,0
0,0,0,0,0,null,0,001j000000sMKiRAAW,Walker Auto Center,0,http://www.walkerautocenter.com/,null,0,0,0,http://www.walkerautocenter.com/,1,0
52,86,52,0,0,null,82,001j000000NmW51AAF,Roberson Motors,58,http://www.robersonmotorschryslerjeep.com/,null,0,2,79,http://www.robersonmotorschryslerjeep.com/index.htm,63,20
0,0,0,0,0,null,0,001j000000cIqpGAAS,Roadrunner Trailer & Hitc,0,http://www.roadrunnertrailerandhitch.com/,null,0,0,0,http://www.roadrunnertrailerandhitch.com/,1,0
0,0,0,0,0,null,0,001j000000VuGHxAAN,Ken's Motorcycle Shop Inc.,0,http://kensmotorcycleshop.com/,null,0,0,0,http://www.kensmotorcycleshop.com/,1,0
0,0,0,0,0,null,0,001j0000014FyzVAAS,Sun City Cars,0,http://www.suncitycarsonline.com/,null,0,0,0,http://www.suncitycarsonline.com/,1,0
27,47,26,1,0,null,92,001j000000VuDf0AAF,Prestige Family of Dealerships,2,http://www.prestigeautocomplex.com/,null,0,1,62,www.prestigeautocomplex.com,36,5
0,0,0,0,0,null,0,001j000000VuEDKAA3,Cox Auto Sales Inc.,0,http://www.coxautosales.net/,null,0,0,0,http://www.coxautosales.net/,0,0
0,0,0,0,0,null,0,001j000000VuEFZAA3,Maxwellton Motors,0,http://www.maxwelltonmotors.net/default.aspx,null,0,0,0,http://www.maxwelltonmotors.net/default.aspx,0,0
91,38,33,16,0,null,5,001j000000Q6seEAAR,SRK Auto Service,33,http://www.srkauto.com/index.shtml,null,0,8,50,http://www.srkauto.com/,100,0
66,37,61,1,24,null,75,001j000000Nmj9NAAR,Segment - Chevrolet 2 - Criswell Automotive,17,http://www.criswellchevroletofthurmont.com/,null,0,37,39,www.criswellchevroletofthurmont.com,80,50
30,44,30,1,3,null,96,001j000000NmQwgAAF,Serra Buick GMC Cadillac,9,http://www.driveserra.com/,null,0,15,87,www.driveserra.com,41,6
92,0,3,0,0,null,1,001j000000VuEEnAAN,Liam Motors LLC,26,https://www.hugedomains.com/domain_profile.cfm?d=liammotors&e=com,null,0,69,0,http://www.liammotors.com/,65,0
0,0,0,0,0,null,0,001j000000NmW4PAAV,Audi Fort Wayne,0,http://www.audifortwayne.com/,null,0,0,0,www.odanielaudioffortwayne.com,0,0
0,0,0,0,0,null,0,001j000000Q6saSAAR,Dixie Auto Sales - Decatur,0,http://www.decaturautosales.net/,null,0,0,0,http://www.decaturautosales.net/,0,0
0,0,0,0,0,null,0,001j000000VuEG0AAN,Robert's Auto Sales - Seneca,0,http://www.roberts-autosales.com/,null,0,0,0,http://www.roberts-autosales.com/,1,0
0,0,0,0,0,null,0,001j000000NmPJVAA3,Lafourche Ford Lincoln,0,http://www.lafourchemotorco.com/,null,0,0,0,www.lafourchemotorco.dealerconnection.com,0,0
0,0,0,0,0,null,0,001j000000NmeZIAAZ,Spitzer Ford,0,http://www.spitzerfordhartville.com/,null,0,0,0,spitzerfordhartville.com,0,0
30,90,29,10,7,null,71,001j000000NmiIQAAZ,Capitol Ford Sales Inc,71,http://www.metrofordofmadison.com/,null,0,62,95,www.metrofordofmadison.com,75,4
0,0,0,0,0,null,0,001j000000O4IBpAAN,Marquardt of Barrington,0,http://www.marquardtbuick.com/,null,0,0,0,www.marquardtbuick.com,0,0
0,0,0,0,0,null,0,001j000000VuDeOAAV,Car Time,0,http://www.cartimeusedcars.com/,null,0,0,0,http://www.cartimeusedcars.com/,1,0
0,0,0,0,0,null,0,001j000000VuDVsAAN,Huggard & Ewing,0,http://www.huggardandewing.com/,null,0,0,0,http://www.huggardandewing.com/,0,0
0,0,0,0,0,null,0,001j000000VuEEyAAN,Touring Sport,0,http://www.touringsport.com/,null,0,0,0,http://www.touringsport.com/Default.asp,0,0
0,0,0,0,0,null,0,001j000000VuDX5AAN,Narragansett Auto Sales,0,http://www.narragansett-auto-sales.com/,null,0,0,0,http://www.narragansett-auto-sales.com/,0,0
0,0,0,0,0,null,0,001j000000NmW3zAAF,Boucher Hyundai,0,http://www.boucherhyundai.com/,null,0,0,0,www.boucherhyundai.com,0,0
0,0,0,0,0,null,0,001j000000VuDeeAAF,Performance Imports,0,http://www.danburybenz.com/,null,0,0,0,http://www.danburybenz.com/,1,0
0,0,0,0,0,null,0,001j000000NmdyIAAR,Atzenhoffer Chevrolet Cadillac,0,http://www.atzenhoffergm.com/,null,0,0,0,www.atzenhoffergm.com,0,0
87,72,87,27,0,null,89,001j000000NmhvmAAB,Saybrook Ford,19,http://www.saybrookford.com/,null,0,72,44,www.saybrookford.com,82,0
50,27,33,6,17,null,51,001j000000NmhvWAAR,Cucci Ford,1,http://cucciford.com/,null,0,34,60,www.cucciford.com,83,15
97,80,87,0,50,null,88,001j000000NmPIjAAN,Mercedes-Benz of New Orleans,57,http://www.mbofno.com/,null,0,97,69,www.mbofno.com,100,6
